username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,mentions,hashtags,geo,urls
CanadianProud4,cathmckenna,#TrudeauMustGo #Globalists #JustinTrudeau #cdnpoli #SNCLavalinScandal #Canadian #corruptionpic.twitter.com/3vfv3QmQvY,3,2,0,1163239130232479744,https://twitter.com/CanadianProud4/status/1163239130232479744,1131618102423244803,2019-08-18 23:59:55+00:00,Sun Aug 18 23:59:55 +0000 2019,,#TrudeauMustGo #Globalists #JustinTrudeau #cdnpoli #SNCLavalinScandal #Canadian #corruptionpic,,
DanWeaver_ca,,@NDP doesn’t take digital data privacy seriously. I’ve never given them my information or permission to use it. Yet they send me texts like this. @maejnam you’ve given me a good reason to not vote for you. #cdnpoli #elxn43 #beacheseastyorkpic.twitter.com/Tm6WHQAkQ3,0,1,2,1163239100410843136,https://twitter.com/DanWeaver_ca/status/1163239100410843136,174781356,2019-08-18 23:59:48+00:00,Sun Aug 18 23:59:48 +0000 2019,@NDP @maejnam,#cdnpoli #elxn43 #beacheseastyorkpic,,
BugJudy,redmcgraw1,#cdnpoli #NeverCPC #elxn43 https://twitter.com/redmcgraw1/status/1163218029150384128 …,0,2,0,1163239093364334593,https://twitter.com/BugJudy/status/1163239093364334593,363070453,2019-08-18 23:59:46+00:00,Sun Aug 18 23:59:46 +0000 2019,,#cdnpoli #NeverCPC #elxn43,,https://twitter.com/redmcgraw1/status/1163218029150384128
mrwclarkson,rpjday,"Good idea, he's dumb enough to fall for it, tell him Faith Goldy will be there and it's a sure thing! #cdnpoli https://twitter.com/rpjday/status/1163185439047671810 …",0,1,0,1163238831094734848,https://twitter.com/mrwclarkson/status/1163238831094734848,443804372,2019-08-18 23:58:43+00:00,Sun Aug 18 23:58:43 +0000 2019,,#cdnpoli,,https://twitter.com/rpjday/status/1163185439047671810
WalkerNDP,,"Part of our team canvassing tonight. Big shout out to our volunteers!! If you see us out there, stop by and say HI! We are painting #Kingston Orange #ygk #cdnpoli #elxn43 pic.twitter.com/QtF6vLgvBT",3,40,0,1163238825977634818,https://twitter.com/WalkerNDP/status/1163238825977634818,2454328212,2019-08-18 23:58:42+00:00,Sun Aug 18 23:58:42 +0000 2019,,#Kingston #ygk #cdnpoli #elxn43,,
EdtheSock,,The FINAL Word on #SNC_Lavalin #JodyWilsonRaybould #EthicsCommissioner Twitter Video Part 2 of 2 #CdnPoli #ONpoli #abpoli #skpoli #CanPoli #BCpoli #PolQC #mbpoli #NSpoli #NBpoli #TOpoli #Vanpoli Full Video https://youtu.be/DqoxGNXSyYc Full Episode https://podcasts.apple.com/ca/podcast/ep-3-rock-em-sock-em-politics-ethics-report-doug-fords/id1472299923?i=1000447131532 …pic.twitter.com/Nio8LKB734,10,18,2,1163238818373341190,https://twitter.com/EdtheSock/status/1163238818373341190,43633246,2019-08-18 23:58:40+00:00,Sun Aug 18 23:58:40 +0000 2019,,#SNC_Lavalin #JodyWilsonRaybould #EthicsCommissioner #CdnPoli #ONpoli #abpoli #skpoli #CanPoli #BCpoli #PolQC #mbpoli #NSpoli #NBpoli #TOpoli #Vanpoli,,"https://youtu.be/DqoxGNXSyYc,https://podcasts.apple.com/ca/podcast/ep-3-rock-em-sock-em-politics-ethics-report-doug-fords/id1472299923?i=1000447131532"
PrideTO,,"No one is disputing Trudeau broke his explicit promise to end the anti-gay blood ban, they are disputing the reasons why. So not mentioning it in a piece about an LGBTQ festival about LGBTQ rights - especially when it was brought up - is very perplexing. #canqueer #cdnpoli",0,0,0,1163238807887654916,https://twitter.com/PrideTO/status/1163238807887654916,21933091,2019-08-18 23:58:38+00:00,Sun Aug 18 23:58:38 +0000 2019,,#canqueer #cdnpoli,,
EdtheSock,,The FINAL Word on #SNC_Lavalin #JodyWilsonRaybould #EthicsCommissioner Twitter Video 1 of 2 #CdnPoli #ONpoli #JustinTrudeau #ableg #CanPoli #BCpoli #PolQC #NBpoli #NSpoli #MBpoli #NFLDpoli #Skpoli Full Episode w/ @ThatsMrNeil @LeftHandStu @FEEZYDoesIT https://podcasts.apple.com/ca/podcast/ep-3-rock-em-sock-em-politics-ethics-report-doug-fords/id1472299923?i=1000447131532 …pic.twitter.com/dEqizeJjgH,22,29,2,1163238762106839042,https://twitter.com/EdtheSock/status/1163238762106839042,43633246,2019-08-18 23:58:27+00:00,Sun Aug 18 23:58:27 +0000 2019,@ThatsMrNeil @LeftHandStu @FEEZYDoesIT,#SNC_Lavalin #JodyWilsonRaybould #EthicsCommissioner #CdnPoli #ONpoli #JustinTrudeau #ableg #CanPoli #BCpoli #PolQC #NBpoli #NSpoli #MBpoli #NFLDpoli #Skpoli,,https://podcasts.apple.com/ca/podcast/ep-3-rock-em-sock-em-politics-ethics-report-doug-fords/id1472299923?i=1000447131532
MitzieHunter,,Great seeing my Liberal family MP @ChandraNepean and MP @GregFergus at TrinbaGO Day! #ONPoli #CDNPoli #ScarbTOpic.twitter.com/dieB8042h6,0,2,0,1163238687473315842,https://twitter.com/MitzieHunter/status/1163238687473315842,18659109,2019-08-18 23:58:09+00:00,Sun Aug 18 23:58:09 +0000 2019,@ChandraNepean @GregFergus,#ONPoli #CDNPoli #ScarbTOpic,,
morris_canada,,Ethics Commission Findings - #cdnpoli pic.twitter.com/LJoegKkcA4,0,1,0,1163238654854213637,https://twitter.com/morris_canada/status/1163238654854213637,2186724688,2019-08-18 23:58:01+00:00,Sun Aug 18 23:58:01 +0000 2019,,#cdnpoli,,
impishchimp,derrickokeefe,The folks responsible for this at Elections Canada should be fired immediately. #cdnpoli https://twitter.com/derrickokeefe/status/1163190335326969856 …,30,71,6,1163238653713272833,https://twitter.com/impishchimp/status/1163238653713272833,193566462,2019-08-18 23:58:01+00:00,Sun Aug 18 23:58:01 +0000 2019,,#cdnpoli,,https://twitter.com/derrickokeefe/status/1163190335326969856
beeba60,andrew_leach,This exactly. It’s so frustrating to hear @ElectionsCan_E spew such nonsense. I’m afraid we’re in the abyss of bizarroland. #cdnpoli https://twitter.com/andrew_leach/status/1163210109566083072 …,0,0,0,1163238618699202565,https://twitter.com/beeba60/status/1163238618699202565,369989455,2019-08-18 23:57:53+00:00,Sun Aug 18 23:57:53 +0000 2019,@ElectionsCan_E,#cdnpoli,,https://twitter.com/andrew_leach/status/1163210109566083072
braedencaley,,"""All federal leaders – except Scheer again – march in Montreal’s Pride Parade."" #cdnpoli https://www.theglobeandmail.com/canada/article-federal-and-provincial-leaders-to-march-in-montreals-pride-parade-2/ …",54,136,5,1163238533680832512,https://twitter.com/braedencaley/status/1163238533680832512,16116073,2019-08-18 23:57:33+00:00,Sun Aug 18 23:57:33 +0000 2019,,#cdnpoli,,https://www.theglobeandmail.com/canada/article-federal-and-provincial-leaders-to-march-in-montreals-pride-parade-2/
DalphondPierre,ElizabethMay,"Merci @ElizabethMay @JustinTrudeau @francoislegault et autres leaders présents. Vous envoyez un message d’acceptation des LGBTQ2 et de respect de la diversité. Il reste bcp à faire: stigmates et préjugés à briser, thérapie de conversion à interdire ... @FierteMTLPride #cdnpoli https://twitter.com/ElizabethMay/status/1163132658009989120 …",1,6,0,1163238468107063296,https://twitter.com/DalphondPierre/status/1163238468107063296,1044971073542983681,2019-08-18 23:57:17+00:00,Sun Aug 18 23:57:17 +0000 2019,@ElizabethMay @JustinTrudeau @francoislegault @FierteMTLPride,#cdnpoli,,https://twitter.com/ElizabethMay/status/1163132658009989120
candymaptones,CPC_HQ,"we need more of those ""bumped into trudeau"" tweets and videos - they are #funny #cdnpoli",0,0,0,1163238371616911362,https://twitter.com/candymaptones/status/1163238371616911362,190948576,2019-08-18 23:56:54+00:00,Sun Aug 18 23:56:54 +0000 2019,,#funny #cdnpoli,,
ShirtlessHorde,ShirtlessHorde,"first he says that armed hordes patrol rural Canada looking for farmers to victimize.. with his racial undertones, then he fails to supply a citation offering nothing and an insult. Blocked as a racist shit stain who encourages murders like #ColtenBoushies #cdnpoli https://twitter.com/ShirtlessHorde/status/1163222399300640768 …",0,0,0,1163238358098808832,https://twitter.com/ShirtlessHorde/status/1163238358098808832,2606047699,2019-08-18 23:56:51+00:00,Sun Aug 18 23:56:51 +0000 2019,,#ColtenBoushies #cdnpoli,,https://twitter.com/ShirtlessHorde/status/1163222399300640768
CanadianProud4,TorontoStar,#TrudeauMustGo #Globalists #JustinTrudeau #cdnpoli pic.twitter.com/m0yj08cWb7,1,0,0,1163238345373310976,https://twitter.com/CanadianProud4/status/1163238345373310976,1131618102423244803,2019-08-18 23:56:48+00:00,Sun Aug 18 23:56:48 +0000 2019,,#TrudeauMustGo #Globalists #JustinTrudeau #cdnpoli,,
WEAGLEMAN,JustinTrudeau,I bet #prayforSohpie just LOVES that second photo... #cdnpoli #standbyyourman #worldLOVERhttps://twitter.com/JustinTrudeau/status/1163172833054404608 …,0,0,0,1163238326377340928,https://twitter.com/WEAGLEMAN/status/1163238326377340928,26254991,2019-08-18 23:56:43+00:00,Sun Aug 18 23:56:43 +0000 2019,,#prayforSohpie #cdnpoli #standbyyourman #worldLOVERhttps,,https://twitter.com/JustinTrudeau/status/1163172833054404608
chercywong,,"Quoting my ex-manager, why do women tear each other down. Well I recommend you to read through #NotSoEqualVoice & understand how @EqualVoiceCA @Eleanor_Fast are gaslighting any womxn who dare to speak their truths #cdnpoli #womeninpolitics",2,7,0,1163238260778381313,https://twitter.com/chercywong/status/1163238260778381313,3017845595,2019-08-18 23:56:27+00:00,Sun Aug 18 23:56:27 +0000 2019,@EqualVoiceCA @Eleanor_Fast,#NotSoEqualVoice #cdnpoli #womeninpolitics,,
JennRobb92,,"Somehow ⁦ @CBCNews⁩ must have missed ⁦the #ppc2019 policy announcement this afternoon regarding support for #Canadian #Veterans. If interested, you can see the full policy at http://peoplespartyofcanada.ca . #cdnpoli #cbc #PPCVeteranshttps://www.cbc.ca/news/politics/maxime-bernier-leaders-debates-1.5251608 …",0,0,0,1163238177919963137,https://twitter.com/JennRobb92/status/1163238177919963137,1158780765712408584,2019-08-18 23:56:08+00:00,Sun Aug 18 23:56:08 +0000 2019,@CBCNews,#ppc2019 #Canadian #Veterans #cdnpoli #cbc #PPCVeteranshttps,,"http://peoplespartyofcanada.ca,https://www.cbc.ca/news/politics/maxime-bernier-leaders-debates-1.5251608"
gaaslin,Qc_125,"Si #QS était l'allié du #plq au dernières élections, est-ce qu'on peut dire que le #BlocQC est l'allié du #Pcc pour les prochaines élections ? #polqc #polcan https://twitter.com/Qc_125/status/1163226157665443840 …",0,0,0,1163238095204036608,https://twitter.com/gaaslin/status/1163238095204036608,159109812,2019-08-18 23:55:48+00:00,Sun Aug 18 23:55:48 +0000 2019,,#QS #plq #BlocQC #Pcc #polqc #polcan,,https://twitter.com/Qc_125/status/1163226157665443840
JessAMorgan89,alexboutilier,"""PPC theme song"" should send the same chill down your spine as ""German clown porn."" #cdnpoli https://twitter.com/alexboutilier/status/1163218536023674880 …",0,0,0,1163238087855489025,https://twitter.com/JessAMorgan89/status/1163238087855489025,73197511,2019-08-18 23:55:46+00:00,Sun Aug 18 23:55:46 +0000 2019,,#cdnpoli,,https://twitter.com/alexboutilier/status/1163218536023674880
