username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,mentions,hashtags,geo,urls
852852hk,globeandmail,Just say NO to the liberals at the ballot box this October. #cdnpoli pic.twitter.com/n18X6ItWrG,5,19,1,1165775832230481920,https://twitter.com/852852hk/status/1165775832230481920,186980225,2019-08-25 23:59:52+00:00,Sun Aug 25 23:59:52 +0000 2019,,#cdnpoli,,
Patriot604,CTVNews,No surprise! Canada loves to bend to communists. #FreeSpeech #SocialismKills #cdnpoli,1,2,0,1165775655914504192,https://twitter.com/Patriot604/status/1165775655914504192,1118208323780636672,2019-08-25 23:59:10+00:00,Sun Aug 25 23:59:10 +0000 2019,,#FreeSpeech #SocialismKills #cdnpoli,,
Sugar51976529,NSValley,#cdnpoli #Elections2019 #elxn43 https://twitter.com/NSValley/status/1165441913576656903 …,0,0,0,1165775438209310725,https://twitter.com/Sugar51976529/status/1165775438209310725,1066861873386143745,2019-08-25 23:58:18+00:00,Sun Aug 25 23:58:18 +0000 2019,,#cdnpoli #Elections2019 #elxn43,,https://twitter.com/NSValley/status/1165441913576656903
Tammyocanada,MuskokaMoneybag,OMG I LOVE IT! #UKpolitics #Trump #BorisJohnson #cdnpoli https://twitter.com/MuskokaMoneybag/status/1165773584436006912 …,1,4,0,1165775391006633986,https://twitter.com/Tammyocanada/status/1165775391006633986,754108043974107137,2019-08-25 23:58:06+00:00,Sun Aug 25 23:58:06 +0000 2019,,#UKpolitics #Trump #BorisJohnson #cdnpoli,,https://twitter.com/MuskokaMoneybag/status/1165773584436006912
mtnbvan,TerryGlavin,https://twitter.com/TerryGlavin/status/1165681017333506048 … #China #CCP #ConfuciusInstitute #foreigninfluence #nationalsecurity #cdnpoli,0,0,0,1165775352821686273,https://twitter.com/mtnbvan/status/1165775352821686273,1382793386,2019-08-25 23:57:57+00:00,Sun Aug 25 23:57:57 +0000 2019,,#China #CCP #ConfuciusInstitute #foreigninfluence #nationalsecurity #cdnpoli,,https://twitter.com/TerryGlavin/status/1165681017333506048
FBMCanada,,What You Need to Understand About Ethnocentrism - https://youtu.be/Sdt3NHLiMeQ #CDNpoli,0,0,0,1165775342759489536,https://twitter.com/FBMCanada/status/1165775342759489536,800539651287060480,2019-08-25 23:57:55+00:00,Sun Aug 25 23:57:55 +0000 2019,,#CDNpoli,,https://youtu.be/Sdt3NHLiMeQ
ppclondonwest,GutoPenteado,@peoplespca @MaximeBernier #cdnpoli #elxn43 #yxu #ldnont #PPC2019 #LondonWesthttps://twitter.com/GutoPenteado/status/1165775032842428418 …,8,13,0,1165775224400470016,https://twitter.com/ppclondonwest/status/1165775224400470016,1116419370601865217,2019-08-25 23:57:27+00:00,Sun Aug 25 23:57:27 +0000 2019,@peoplespca @MaximeBernier,#cdnpoli #elxn43 #yxu #ldnont #PPC2019 #LondonWesthttps,,https://twitter.com/GutoPenteado/status/1165775032842428418
claudlemire,CBCAlerts,"I love her, I'm starstruck! Another great addition to @AndrewScheer's team! #GoTeamCPCGo #elxn43 #cdnpoli https://twitter.com/CBCAlerts/status/1165718925100888064 …",0,2,0,1165775113578409986,https://twitter.com/claudlemire/status/1165775113578409986,15331235,2019-08-25 23:57:00+00:00,Sun Aug 25 23:57:00 +0000 2019,@AndrewScheer,#GoTeamCPCGo #elxn43 #cdnpoli,,https://twitter.com/CBCAlerts/status/1165718925100888064
Sugar51976529,BugJudy,#cdnpoli #Elections2019 #elxn43 Ask your candidate about their plans to address abortion rights once elected? https://twitter.com/BugJudy/status/1165728391732948992 …,0,0,0,1165775033886760960,https://twitter.com/Sugar51976529/status/1165775033886760960,1066861873386143745,2019-08-25 23:56:41+00:00,Sun Aug 25 23:56:41 +0000 2019,,#cdnpoli #Elections2019 #elxn43,,https://twitter.com/BugJudy/status/1165728391732948992
sforget1,sforget1,@FCCQ #polcan #PolQchttps://twitter.com/sforget1/status/1165774700884254725 …,1,0,0,1165774988017917953,https://twitter.com/sforget1/status/1165774988017917953,308813595,2019-08-25 23:56:30+00:00,Sun Aug 25 23:56:30 +0000 2019,@FCCQ,#polcan #PolQchttps,,https://twitter.com/sforget1/status/1165774700884254725
CamelonErin,,"Today my daughter learned that love is stronger than hate. A small protest was behind us. She helped me stand in front of them and drown them out. Others eventually came and drowned them out with whistles, and blocked them with love banners. We aren't done yet #Pride2019 #cdnpoli pic.twitter.com/c15oJekR6h",8,32,1,1165774803325898752,https://twitter.com/CamelonErin/status/1165774803325898752,1118966100681793536,2019-08-25 23:55:46+00:00,Sun Aug 25 23:55:46 +0000 2019,,#Pride2019 #cdnpoli,,
